date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:24:08	134351/134351	---M--	200	added ('OK')	image/jpeg	etag:%2220ccf-5ab65133ec01a%22	https://www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-thumb-h5-1.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-thumb-h5-1.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:08	2839/2839	---M--	200	added ('OK')	image/png	etag:%22b17-5ab65199b3ef3%22	https://www.devsnews.com/template/neeha/neeha/assets/images/logo/logo.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/logo/logo.png	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:09	5226/5226	---M--	200	added ('OK')	image/jpeg	etag:%22146a-5ab65128d3ebc%22	https://www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-small-thumb1.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-small-thumb1.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:09	129540/129540	---M--	200	added ('OK')	image/jpeg	etag:%221fa04-5ab651337da54%22	https://www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-thumb-h5-2.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-thumb-h5-2.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:09	5714/5714	---M--	200	added ('OK')	image/jpeg	etag:%221652-5ab651299451f%22	https://www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-small-thumb2.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-small-thumb2.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:10	97163/97163	---M-Z	200	added ('OK')	application/javascript	etag:%2217b8b-5ab651d98c194-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/js/vendor/jquery-1.12.4.min.js	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/js/vendor/jquery-1.12.4.min.js	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:10	20342/20342	---M-Z	200	added ('OK')	application/javascript	etag:%224f76-5ab65108d7b97-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/js/popper.min.js	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/js/popper.min.js	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:10	51045/51045	---M-Z	200	added ('OK')	application/javascript	etag:%22c765-5ab651018972b-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/js/bootstrap.min.js	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/js/bootstrap.min.js	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:11	1250/1250	---M-Z	200	added ('OK')	application/javascript	etag:%224e2-5ab651009d199-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/js/ajax-form.js	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/js/ajax-form.js	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:11	5600/5600	---M-Z	200	added ('OK')	application/javascript	etag:%2215e0-5ab651026ef5b-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/js/imagesloaded.pkgd.min.js	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/js/imagesloaded.pkgd.min.js	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:11	35514/35514	---M-Z	200	added ('OK')	application/javascript	etag:%228aba-5ab65102a98ef-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/js/isotope.pkgd.min.js	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/js/isotope.pkgd.min.js	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:12	4019/4019	---M-Z	200	added ('OK')	application/javascript	etag:%22fb3-5ab651054b71a-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/js/jquery.meanmenu.min.js	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/js/jquery.meanmenu.min.js	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:12	42772/42772	---M-Z	200	added ('OK')	application/javascript	etag:%22a714-5ab65107b0c70-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/js/owl.carousel.min.js	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/js/owl.carousel.min.js	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:13	20219/20219	---M-Z	200	added ('OK')	application/javascript	etag:%224efb-5ab65104d062f-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/js/jquery.magnific-popup.min.js	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/js/jquery.magnific-popup.min.js	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:13	42864/42864	---M-Z	200	added ('OK')	application/javascript	etag:%22a770-5ab65109b85a5-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/js/slick.min.js	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/js/slick.min.js	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:14	8416/8416	---M-Z	200	added ('OK')	application/javascript	etag:%2220e0-5ab6510ab165c-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/js/wow.min.js	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/js/wow.min.js	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:14	11789/11789	---M-Z	200	added ('OK')	application/javascript	etag:%222e0d-5ab65109c3189-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/js/tilt.jquery.js	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/js/tilt.jquery.js	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:14	14247/14247	---M-Z	200	added ('OK')	application/javascript	etag:%2237a7-5ab651018972b-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/js/aos.js	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/js/aos.js	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:15	3532/3532	---M-Z	200	added ('OK')	application/javascript	etag:%22dcc-5ab6510677463-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/js/jquery.paroller.min.js	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/js/jquery.paroller.min.js	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:15	8833/8833	---M-Z	200	added ('OK')	application/javascript	etag:%222281-5ab6510643831-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/js/jquery.waypoints.min.js	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/js/jquery.waypoints.min.js	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:16	2182/2182	---M-Z	200	added ('OK')	application/javascript	etag:%22886-5ab65103d94b9-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/js/jquery.counterup.min.js	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/js/jquery.counterup.min.js	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:16	784/784	---M-Z	200	added ('OK')	application/javascript	etag:%22310-5ab6510899381-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/js/plugins.js	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/js/plugins.js	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:17	10178/10178	---M-Z	200	added ('OK')	application/javascript	etag:%2227c2-5ab65107aed2f-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/js/main.js	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/js/main.js	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:20	133034/133034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22207aa-5ab650c1cf8f6%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/fa-brands-400.eot	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/fa-brands-400.eot	(from https://www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css)
10:24:20	133034/133034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22207aa-5ab650c1cf8f6%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/fa-brands-400.eot?	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/fa-brands-400d41d.eot	(from https://www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css)
10:24:21	89824/89824	---M--	200	added ('OK')	application/font-woff	etag:%2215ee0-5ab650c3d52ea%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/fa-brands-400.woff	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/fa-brands-400.woff	(from https://www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css)
10:24:22	76500/76500	---M--	200	added ('OK')	text/html	etag:%2212ad4-5ab650c41d743%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/fa-brands-400.woff2	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/fa-brands-400.html	(from https://www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css)
10:24:23	132728/132728	---M--	200	added ('OK')	application/font-sfnt	etag:%2220678-5ab650c2c2bea%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/fa-brands-400.ttf	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/fa-brands-400.ttf	(from https://www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css)
10:24:25	715847/715847	---M--	200	added ('OK')	image/svg+xml	etag:%22aec47-5ab650c110233%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/fa-brands-400.svg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/fa-brands-400.svg	(from https://www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css)
10:24:28	559922/559922	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2288b32-5ab650c6ed3de%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/fa-duotone-900.eot	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/fa-duotone-900.eot	(from https://www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css)
10:24:28	262584/262584	---M--	200	added ('OK')	application/font-woff	etag:%22401b8-5ab650d397b48%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/fa-duotone-900.woff	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/fa-duotone-900.woff	(from https://www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css)
10:24:29	184868/184868	---M--	200	added ('OK')	text/html	etag:%222d224-5ab650d4a92a7%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/fa-duotone-900.woff2	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/fa-duotone-900.html	(from https://www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css)
10:24:31	559922/559922	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2288b32-5ab650c6ed3de%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/fa-duotone-900.eot?	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/fa-duotone-900d41d.eot	(from https://www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css)
10:24:35	559624/559624	---M--	200	added ('OK')	application/font-sfnt	etag:%2288a08-5ab650d270c21%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/fa-duotone-900.ttf	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/fa-duotone-900.ttf	(from https://www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css)
10:24:38	482470/482470	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2275ca6-5ab650d707a9b%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/fa-light-300.eot	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/fa-light-300.eot	(from https://www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css)
10:24:41	246416/246416	---M--	200	added ('OK')	application/font-woff	etag:%223c290-5ab650dd6c855%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/fa-light-300.woff	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/fa-light-300.woff	(from https://www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css)
10:24:41	482470/482470	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2275ca6-5ab650d707a9b%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/fa-light-300.eot?	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/fa-light-300d41d.eot	(from https://www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css)
10:24:42	185712/185712	---M--	200	added ('OK')	text/html	etag:%222d570-5ab650df3d677%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/fa-light-300.woff2	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/fa-light-300.html	(from https://www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css)
10:24:45	482188/482188	---M--	200	added ('OK')	application/font-sfnt	etag:%2275b8c-5ab650da51880%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/fa-light-300.ttf	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/fa-light-300.ttf	(from https://www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css)
10:24:45	2526831/2526831	---M--	200	added ('OK')	image/svg+xml	etag:%22268e6f-5ab650d13f117%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/fa-duotone-900.svg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/fa-duotone-900.svg	(from https://www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css)
10:24:50	444214/444214	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226c736-5ab650e1cac7b%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/fa-regular-400.eot	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/fa-regular-400.eot	(from https://www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css)
10:24:52	444214/444214	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226c736-5ab650e1cac7b%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/fa-regular-400.eot?	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/fa-regular-400d41d.eot	(from https://www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css)
10:24:53	170020/170020	---M--	200	added ('OK')	text/html	etag:%2229824-5ab650ec0430b%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/fa-regular-400.woff2	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/fa-regular-400.html	(from https://www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css)
10:24:55	225344/225344	---M--	200	added ('OK')	application/font-woff	etag:%2237040-5ab650ea2a846%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/fa-regular-400.woff	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/fa-regular-400.woff	(from https://www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css)
10:24:55	443920/443920	---M--	200	added ('OK')	application/font-sfnt	etag:%226c610-5ab650eae9f09%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/fa-regular-400.ttf	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/fa-regular-400.ttf	(from https://www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css)
10:24:57	379262/379262	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225c97e-5ab650ed4c57d%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/fa-solid-900.eot?	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/fa-solid-900d41d.eot	(from https://www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css)
10:24:58	379262/379262	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225c97e-5ab650ed4c57d%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/fa-solid-900.eot	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/fa-solid-900.eot	(from https://www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css)
10:24:59	137992/137992	---M--	200	added ('OK')	text/html	etag:%2221b08-5ab650f5c9613%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/fa-solid-900.woff2	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/fa-solid-900.html	(from https://www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css)
10:25:00	2344416/2344416	---M--	200	added ('OK')	image/svg+xml	etag:%2223c5e0-5ab650e2883fd%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/fa-light-300.svg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/fa-light-300.svg	(from https://www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css)
10:25:01	184200/184200	---M--	200	added ('OK')	application/font-woff	etag:%222cf88-5ab650f3eebad%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/fa-solid-900.woff	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/fa-solid-900.woff	(from https://www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css)
10:25:01	378980/378980	---M--	200	added ('OK')	application/font-sfnt	etag:%225c864-5ab650f129af6%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/fa-solid-900.ttf	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/fa-solid-900.ttf	(from https://www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css)
10:25:02	2095438/2095438	---M--	200	added ('OK')	image/svg+xml	etag:%221ff94e-5ab650e8b1883%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/fa-regular-400.svg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/fa-regular-400.svg	(from https://www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css)
10:25:02	14322/14322	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2237f2-5ab650f6aee43%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/Flaticon.eot	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/Flaticon.eot	(from https://www.devsnews.com/template/neeha/neeha/assets/css/flaticon.css)
10:25:03	14322/14322	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2237f2-5ab650f6aee43%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/Flaticon.eot?	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/Flaticond41d.eot	(from https://www.devsnews.com/template/neeha/neeha/assets/css/flaticon.css)
10:25:03	7464/7464	---M--	200	added ('OK')	text/html	etag:%221d28-5ab650fa70e32%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/Flaticon.woff2	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/Flaticon.html	(from https://www.devsnews.com/template/neeha/neeha/assets/css/flaticon.css)
10:25:04	8732/8732	---M--	200	added ('OK')	application/font-woff	etag:%22221c-5ab650f9bb3b3%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/Flaticon.woff	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/Flaticon.woff	(from https://www.devsnews.com/template/neeha/neeha/assets/css/flaticon.css)
10:25:04	14144/14144	---M--	200	added ('OK')	application/font-sfnt	etag:%223740-5ab650f9848a0%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/Flaticon.ttf	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/Flaticon.ttf	(from https://www.devsnews.com/template/neeha/neeha/assets/css/flaticon.css)
10:25:06	279/279	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Oct%202022%2004:55:04%20GMT	https://www.devsnews.com/template/neeha/neeha/assets/css/Flaticon.svg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/css/Flaticon.svg	(from https://www.devsnews.com/template/neeha/neeha/assets/css/flaticon.css)
10:25:06	97733/97733	---M--	200	added ('OK')	image/svg+xml	etag:%2217dc5-5ab650f8898a8%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/Flaticon.svg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/Flaticon.svg	(from https://www.devsnews.com/template/neeha/neeha/assets/css/flaticon.css)
10:25:06	279/279	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Oct%202022%2004:55:05%20GMT	https://www.devsnews.com/template/neeha/neeha/assets/css/owl.video.play.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/css/owl.video.play.png	(from https://www.devsnews.com/template/neeha/neeha/assets/css/owl.carousel.min.css)
10:25:06	1714802/1714802	---M--	200	added ('OK')	image/svg+xml	etag:%221a2a72-5ab650f66d74c%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/fa-solid-900.svg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/fa-solid-900.svg	(from https://www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css)
10:25:07	99260/99260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22183bc-5ab650be4829b%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-SemiBold.eot?	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-SemiBoldd41d.eot	(from https://www.devsnews.com/template/neeha/neeha/assets/css/style.css)
10:25:07	99260/99260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22183bc-5ab650be4829b%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-SemiBold.eot	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-SemiBold.eot	(from https://www.devsnews.com/template/neeha/neeha/assets/css/style.css)
10:25:09	40672/40672	---M--	200	added ('OK')	application/font-woff	etag:%229ee0-5ab650bdc73ee%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-SemiBold.woff	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-SemiBold.woff	(from https://www.devsnews.com/template/neeha/neeha/assets/css/style.css)
10:25:09	27552/27552	---M--	200	added ('OK')	text/html	etag:%226ba0-5ab650beadbbe%22	https://www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-SemiBold.woff2	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/fonts/CerebriSans-SemiBold.html	(from https://www.devsnews.com/template/neeha/neeha/assets/css/style.css)
